GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.checker.thirdparty,ThirdPartyRarChecker,43,0,0,0,8,0,7,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.checker.thirdparty,AbstractThirdPartyChecker,103,0,10,0,31,0,8,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.checker.thirdparty,ThirdPartyWinRarChecker,115,0,4,0,11,0,9,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.time,TimeConvertPanel,782,0,4,0,183,0,17,0,15,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.time,TimeConvertPanel.Time2TimestampButtonActionListener,43,0,4,0,10,0,4,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.time,TimeConvertPanel.Timestamp2TimeButtonActionListener,45,0,4,0,10,0,4,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel.ApktoolRebuildPanel.RebuildButtonActionListener,88,0,6,0,19,0,5,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ChangeMenuToPluginJadxListener,22,0,0,0,6,0,5,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel,170,0,0,0,40,0,6,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel.SrcButtonActionListener,36,0,2,0,10,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel.ApktoolDecodePanel.DecodeButtonActionListener,81,0,8,0,17,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel.RecoverButtonActionListener,39,0,0,0,6,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel,48,0,0,0,13,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ChangeMenuToPluginLuytenListener,5,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel.ApkSignButtonActionListener,106,0,10,0,23,0,7,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel.ApktoolPanelBase,121,0,0,0,30,0,6,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,AxmlPrinterPanel.GetFileButtonActionListener,160,0,8,0,37,0,6,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ChangeMenToPluginJdListener,5,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ChangeMenuToPluginJdaListener,19,0,0,0,5,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApkSignerPanel,354,0,0,0,80,0,9,0,9,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel.ApktoolRebuildPanel.ApkFileFilter,16,0,0,0,4,0,3,0,3,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel.ApktoolDecodePanel,161,0,0,0,34,0,5,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ChangeMenuToPluginBytecodeViewerListener,5,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ApktoolPanel.ApktoolRebuildPanel,149,0,0,0,31,0,5,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.reverse,ChangeMenuToPluginJdDuoListener,19,0,0,0,5,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.encoding,AsciiGbViewerPanel,482,0,8,0,75,0,14,0,10,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.encoding,AsciiGbViewerPanel.MyDocumentListener,18,0,0,0,4,0,4,0,4,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.encoding,GarbledTextRecoveryPanel,332,0,8,0,56,0,12,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.autocomplete,AutoCompleter,128,0,22,0,34,0,17,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.autocomplete,ScrollBasicComboBoxUI,10,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.autocomplete,AutoCompleterInitException,4,0,0,0,2,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.autocomplete,AutoCompleteComboBox,60,0,4,0,16,0,8,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend.autocomplete,ScrollBasicComboBoxUI.new BasicComboPopup() {...},15,0,0,0,2,0,2,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.android.dumpsys.tojson,Alarm2Json,663,0,76,0,112,0,47,0,9,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.main,MainFrame.new MouseAdapter() {...},19,0,2,0,5,0,3,0,2,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.main,MainFrame,1263,0,12,0,237,0,20,0,14,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.main,MainFrame.ChangeMenuToPanelListener,146,0,4,0,33,0,7,0,5,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.bruteforce,BruteForceFuture,111,0,6,0,36,0,11,0,8,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.bruteforce,BruteForceProxy.BruteForceProxyHolder,5,0,0,0,1,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.bruteforce,BruteForceProxy,249,0,32,0,62,0,22,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.bruteforce,BruteForceTaskParam,51,0,0,0,13,0,6,0,6,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.bruteforce,BruteForceRunnable,241,0,18,0,52,0,16,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,HsbColorSpace,18,79,0,0,4,9,2,4,2,4
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,HslColorSpace.Holder,0,7,0,0,0,1,0,1,0,1
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,HsbColorSpace.Holder,0,7,0,0,0,1,0,1,0,1
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,CielabColorSpace,27,152,4,4,6,26,7,10,4,9
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,HslColorSpace,80,203,10,14,9,32,11,8,2,5
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,CmykColorSpace.Holder,0,7,0,0,0,1,0,1,0,1
ApkToolBoxGUI,edu.jiangxin.apktoolbox.convert.color.colorspace,CmykColorSpace,18,143,0,0,4,19,2,4,2,4
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.singlethread,DictionarySingleThreadProxy,133,0,6,0,33,0,10,0,7,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox.file.password.recovery.category.dictionary.singlethread,DictionarySingleThreadProxy.DictionarySingleThreadProxyHolder,5,0,0,0,1,0,1,0,1,0
ApkToolBoxGUI,edu.jiangxin.apktoolbox,Version,3,0,0,0,1,0,1,0,1,0
